4.099130198812971315e+01,1.018993943193051166e+01,0.000000000000000000e+00
5.444704262077218715e+01,-4.163313189049770102e+00,0.000000000000000000e+00
5.906652453881904563e+01,-9.074517932451557911e+00,0.000000000000000000e+00
6.638817259520473613e+01,-2.015814689568190232e+01,0.000000000000000000e+00
6.486828807823327736e+01,-3.329509569080045850e+01,0.000000000000000000e+00
5.794929380095054228e+01,-4.574586198062996800e+01,0.000000000000000000e+00
1.789427066286893719e+01,-4.129719911846977709e+01,2.000000000000000000e+00
1.023804920366964311e+01,-4.727413358027325074e+01,2.000000000000000000e+00
4.154801980606625733e+01,-7.470061358573342147e+01,0.000000000000000000e+00
5.497137332463280757e+01,-6.045756427696507984e+01,0.000000000000000000e+00
2.515179938245158553e+01,-7.555668523645175583e+01,0.000000000000000000e+00
-2.481863286427654458e+01,-6.529855916496103418e+01,0.000000000000000000e+00
-1.342983202003065202e+01,-7.363061062517056143e+01,0.000000000000000000e+00
-3.388407017877572969e+01,-4.970506595969580843e+01,0.000000000000000000e+00
2.002125914350825653e+01,-2.903724314443588739e+01,2.000000000000000000e+00
-1.038723552578825249e+01,-1.694633897166924896e+01,6.000000000000000000e+00
-5.598645014872374759e+00,-3.677969145758448377e+01,2.000000000000000000e+00
1.147525548210238000e+01,-2.462000223552941591e+01,2.000000000000000000e+00
-1.708133622333566137e+01,-1.069119270021127655e+01,6.000000000000000000e+00
-4.438022546799916590e+00,-2.249003073073813752e+01,6.000000000000000000e+00
-6.999929219546222603e-01,-2.964709418624613235e+01,2.000000000000000000e+00
1.036289747234372527e+01,1.540681404769210872e+01,0.000000000000000000e+00
1.816003891362638356e+01,-8.469576992106708246e+01,0.000000000000000000e+00
-3.595748698121578002e+01,-3.987229310695636997e+01,0.000000000000000000e+00
-3.635456419729867861e+01,-1.813606779434582350e+01,0.000000000000000000e+00
-2.420052165418853818e+01,-5.649331033657960965e+00,6.000000000000000000e+00
-2.953159762272610322e+01,-3.886741623362795384e+00,0.000000000000000000e+00
