3.841903563149686818e+01,2.458713415045025741e+01,0.000000000000000000e+00
6.262298762339102609e+01,7.183990171830922478e+00,0.000000000000000000e+00
6.615867462825114842e+01,-1.916347386954186760e+01,0.000000000000000000e+00
9.958801201785489354e+01,-1.555872008564985443e+01,6.000000000000000000e+00
1.866726820948276711e+01,-7.307346135064376824e+01,0.000000000000000000e+00
4.185536794544999850e+01,-6.447195853967626533e+01,0.000000000000000000e+00
5.948251964472321873e+01,-5.326309443642070818e+01,0.000000000000000000e+00
1.551921048567221018e+00,-5.879689456485809274e+01,0.000000000000000000e+00
-1.289456545718524261e+01,-3.802607387446650478e+01,0.000000000000000000e+00
-1.399595046505250906e+01,-1.041198575224011158e+01,0.000000000000000000e+00
-5.602042647247601259e+00,1.604077856288053994e+01,0.000000000000000000e+00
7.059232162754084072e+01,-4.132805890581406061e+01,0.000000000000000000e+00
