2.825044663063940220e+01,2.366110443783440687e+01,0.000000000000000000e+00
3.554219969651229150e+01,-2.575232621906074471e+01,2.000000000000000000e+00
4.053618582291277761e+01,1.919129343275046651e+01,0.000000000000000000e+00
4.893745465273337203e+01,-2.569022802081322610e+01,2.000000000000000000e+00
5.073708779637284039e+01,1.789952573273435377e+01,0.000000000000000000e+00
5.975599875927527194e+01,-2.570328370373191618e+01,2.000000000000000000e+00
6.363960584930755715e+01,2.290114671167982863e+01,0.000000000000000000e+00
7.401488162318699437e+01,5.077215644746790701e+01,0.000000000000000000e+00
7.315966825730939149e+01,3.094498706973562463e+01,0.000000000000000000e+00
8.328024906770056646e+01,-2.204161925317402648e+01,2.000000000000000000e+00
7.463613353233633063e+01,4.024094533974911059e+01,0.000000000000000000e+00
7.110641278230522744e+01,-2.418856579295808373e+01,2.000000000000000000e+00
1.288751421420764132e+02,3.610328985770230048e+01,2.000000000000000000e+00
9.494300308815226686e+01,-2.115052708724817521e+01,2.000000000000000000e+00
1.182934564479644308e+02,-1.265999191962197123e+01,2.000000000000000000e+00
1.229523714075550345e+02,5.622816799762047424e+01,2.000000000000000000e+00
1.285063563423993287e+02,2.158146943778757176e+01,2.000000000000000000e+00
1.270621722158600022e+02,1.037541813386271627e+01,2.000000000000000000e+00
1.252881811355692747e+02,4.583744171190178918e+01,2.000000000000000000e+00
1.235926245140686035e+02,-1.055755163124906248e+00,2.000000000000000000e+00
1.222783733366465242e+02,6.553783871012261386e+01,2.000000000000000000e+00
1.214218619067061837e+02,7.532947930242156076e+01,2.000000000000000000e+00
1.200691287234642175e+02,8.771605992752895986e+01,2.000000000000000000e+00
1.183450883662188176e+02,1.004253649937056707e+02,2.000000000000000000e+00
1.042384123003109409e+02,1.079300467790540239e+02,2.000000000000000000e+00
8.653318850908453896e+01,1.071484542332209031e+02,2.000000000000000000e+00
7.319863239277609068e+01,1.054157691006487880e+02,2.000000000000000000e+00
6.227141881322272354e+01,1.058622730958422835e+02,2.000000000000000000e+00
4.553092559151782126e+01,1.086260211971703598e+02,2.000000000000000000e+00
2.904805517338354193e+01,1.056629982117905087e+02,2.000000000000000000e+00
5.719013725199947373e+01,6.568505264271593092e+01,0.000000000000000000e+00
4.931160290226640797e+01,6.512813153430030866e+01,0.000000000000000000e+00
4.121141001146199301e+01,6.505839376881000646e+01,0.000000000000000000e+00
6.725751942957607810e+01,6.236780452768090299e+01,0.000000000000000000e+00
3.335582137741824482e+01,6.074470290671404626e+01,0.000000000000000000e+00
1.389454465223588997e+01,1.042334688798961793e+02,2.000000000000000000e+00
3.262737479241691574e+01,5.377395095685496784e+01,0.000000000000000000e+00
2.751506647494181124e+01,4.316534024645272183e+01,0.000000000000000000e+00
3.130520838135207651e+00,9.894980877814512610e+01,2.000000000000000000e+00
-7.349879585556480244e+00,8.661237307177952971e+01,2.000000000000000000e+00
-2.278379770163120099e+01,5.067219446874759825e+01,2.000000000000000000e+00
-1.927676677793514060e+01,7.002412311883384177e+01,2.000000000000000000e+00
-1.807663348544027571e+01,3.655626954721707733e+01,2.000000000000000000e+00
-1.821923881571892778e+01,2.368728411499616726e+01,2.000000000000000000e+00
-1.581909866056355796e+01,-1.089232897755816687e+01,2.000000000000000000e+00
6.316171277453698885e+00,-3.154529458544383402e+01,2.000000000000000000e+00
-1.716531653665629875e+01,7.640621575750349059e+00,2.000000000000000000e+00
2.238318247242524350e+01,-2.628144280462691285e+01,2.000000000000000000e+00
