4.763919561994698881e+01,2.290658630049183486e+01,0.000000000000000000e+00
5.927250830766034539e+01,1.273790892239568606e+01,0.000000000000000000e+00
7.010368621247094723e+01,-1.230140306377736614e+01,0.000000000000000000e+00
7.616209929898072062e+01,-4.344682676068715921e+01,0.000000000000000000e+00
2.694226980571487573e+01,3.065146945994606753e+01,0.000000000000000000e+00
7.271193937507180749e+01,-2.643717765142209331e+01,0.000000000000000000e+00
6.752514542537298325e+01,-3.963123396694454015e-01,0.000000000000000000e+00
2.379377995682655111e+01,-2.557091780235280609e+01,2.000000000000000000e+00
8.624556843105542825e+00,-3.873193580814475467e+01,2.000000000000000000e+00
2.366797253157095327e+01,-3.846619453404274935e+01,2.000000000000000000e+00
6.899092819191410797e+01,-6.478996122525815338e+01,0.000000000000000000e+00
7.184194839019529866e+01,-4.809866287531272633e+01,0.000000000000000000e+00
5.579439038405216422e+01,-7.446493032944509594e+01,0.000000000000000000e+00
3.382226448545940567e+00,-8.869677815184768122e+01,0.000000000000000000e+00
2.108213083669224730e+01,-8.796428340461993400e+01,0.000000000000000000e+00
4.072805695473800824e+01,-8.494996848711305404e+01,0.000000000000000000e+00
-1.288069618055137333e+01,-8.152846894626999585e+01,0.000000000000000000e+00
-2.519049978201627837e+01,-7.171606185932600397e+01,0.000000000000000000e+00
-3.517024803557663404e+01,-5.389320437016298371e+01,0.000000000000000000e+00
-3.748267898379626928e+01,-3.715726719081932572e+01,0.000000000000000000e+00
-4.000279495200499014e+01,-1.113546308902390969e+01,0.000000000000000000e+00
6.355046237274134313e+00,2.803639824087770904e+01,0.000000000000000000e+00
-2.558464684256282951e+01,1.130335634638151632e+01,0.000000000000000000e+00
